,Player,AVG_Driving_Distance,NUMBER_OF_TOP_Tens,AVG_CARRY_DISTANCE,AVG_SCORE,POINTS_BEHIND_LEAD,Season
0,Aaron Baddeley,286.3,17.0,273.8,71.11,2275.666667,2019
1,Aaron Pike,,,,,,2019
2,Aaron Rai,,,,,,2019
3,Aaron Wise,303.75,19.0,288.0,70.89333333,2309.666667,2019
4,Abraham Ancer,292.975,23.0,269.9,70.64666667,2081.666667,2019
5,Adam Bland,,,,,,2019
6,Adam Hadwin,291.325,21.0,278.0,70.99666667,1885.6666670000002,2019
7,Adam Long,293.15,23.75,279.1,70.94333333,1998.3333329999998,2019
8,Adam Schenk,300.875,29.0,290.7,70.59333333,2179.666667,2019
9,Adam Scott,299.075,14.25,282.1,71.58,1585.333333,2019
10,Adam Svensson,289.55,,272.9,70.44333333,2497.333333,2019
11,Adilson da Silva,,,,,,2019
12,Adri Arnaus,,,,,,2019
13,Adrian Meronk,,,,,,2019
14,Adrian Otaegui,,,,,,2019
15,Adrien Saddier,,,,,,2019
16,Ajeetesh Sandhu,,,,,,2019
17,Ake Nilsson,,,,,,2019
18,Akio Sadakata,,,,,,2019
19,Aksel Olsen,,,,,,2019
20,Akshay Bhatia,,,,,,2019
21,Albert Venter,,,,,,2019
22,Albin Choi,,,,,,2019
23,Alejandro Canizares,,,,,,2019
24,Alex Beach,,,,,,2019
25,Alex Cejka,277.325,21.5,266.8,70.51333333,2627.333333,2019
26,Alex Chiarella,,,,,,2019
27,Alex Haindl,,,,,,2019
28,Alex Kang,,,,,,2019
29,Alex Noren,300.925,17.5,290.5,71.20333333,2359.0,2019
30,Alex Prugh,303.675,24.5,292.0,70.47,2488.0,2019
31,Alex Wennstam,,,,,,2019
32,Alexander Bjork,,,,,,2019
33,Alexander Hicks,,,,,,2019
34,Alexander Levy,,,,,,2019
35,Alexandre Daydou,,,,,,2019
36,Alexandre Rocha,,,,,,2019
37,Alfie Plant,,,,,,2019
38,Alistair Docherty,,,,,,2019
39,Allen John,,,,,,2019
40,Alvaro Ortiz,,,,,,2019
41,Alvaro Quiros,,,,,,2019
42,Aman Raj,,,,,,2019
43,Anders Albertson,292.9,,274.5,70.25666667,2504.666667,2019
44,Andre De Decker,,,,,,2019
45,Andrea Pavan,,,,,,2019
46,Andreas Gronkvist,,,,,,2019
47,Andreas Halvorsen,,,,,,2019
48,Andres Echavarria,,,,,,2019
49,Andres Gallegos,,,,,,2019
50,Andres Gonzales,,,,,,2019
51,Andres Romero,,,,,2661.333333,2019
52,Andrew Dodt,,,,,,2019
53,Andrew Filbert,,,,,,2019
54,Andrew Johnston,,,,,,2019
55,Andrew Landry,287.0,22.75,269.0,70.59333333,2345.666667,2019
56,Andrew Martin,,,,,,2019
57,Andrew Novak,,,,,,2019
58,Andrew Putnam,282.225,20.25,263.1,71.04333333,1844.0,2019
59,Andrew Svoboda,,,,,,2019
60,Andrew Yun,,,,,,2019
61,Andy Pope,,,,,,2019
62,Andy Sullivan,,,,,,2019
63,Angel Cabrera,,,,,,2019
64,Angelo Que,,,,,,2019
65,Anirban Lahiri,289.825,22.25,270.8,70.49333333,2543.666667,2019
66,Anthony Michael,,,,,,2019
67,Anthony Quayle,,,,,,2019
68,Antoine Rozner,,,,,,2019
69,Anton Karlsson,,,,,,2019
70,Antti Ahokas,,,,,,2019
71,Arjun Atwal,,,,,2668.666667,2019
72,Armando Favela,,,,,,2019
73,Ashley Chesters,,,,,,2019
74,Ashley Hall,,,,,,2019
75,Ashton Turner,,,,,,2019
76,Ashun Wu,,,,,,2019
77,Atomu Shigenaga,,,,,,2019
78,Augusto Nunez,,,,,,2019
79,Austen Truslow,,,,,,2019
80,Austin Connelly,,,,,,2019
81,Austin Cook,290.425,22.0,273.6,70.46,2341.666667,2019
82,Austin Eckroat,,,,,,2019
83,Austin Smotherman,,,,,,2019
84,Beau Hossler,299.35,,287.2,70.6,2403.666667,2019
85,Ben Campbell,,,,,,2019
86,Ben Cook,,,,,,2019
87,Ben Crane,279.4,14.0,264.6,70.68,2608.666667,2019
88,Ben Eccles,,,,,,2019
89,Ben Evans,,,,,,2019
90,Ben Griffin,,,,,,2019
91,Ben Kohles,,,,,,2019
92,Ben Leong,,,,,,2019
93,Ben Martin,,,,,,2019
94,Ben Silverman,286.825,,272.6,70.54666667,2560.666667,2019
95,Ben Stow,,,,,,2019
96,Ben Taylor,,,,,,2019
97,Benjamin Follett-Smith,,,,,,2019
98,Benjamin Hebert,,,,,,2019
99,Benjamin Henry Poke,,,,,,2019
100,Benjamin Rusch,,,,,,2019
101,Benjamin Wheeler,,,,,,2019
102,Bernard Ritthammer,,,,,,2019
103,Bernd Wiesberger,,,,,,2019
104,Bernhard Langer,,,,,2698.666667,2019
105,Berry Henson,,,,,,2019
106,Bhavik Patel,,,,,,2019
107,Bill Haas,291.425,21.5,282.6,70.54333333,2396.666667,2019
108,Billy Andrade,,,,,,2019
109,Billy Horschel,291.425,22.5,277.8,71.14333333,1949.0,2019
110,Billy Hurley III,287.0,13.0,267.1,70.89,2588.333333,2019
111,Billy Kennerly,,,,,,2019
112,Billy Spooner,,,,,,2019
113,Bio Kim,,,,,,2019
114,Blair Hamilton,,,,,,2019
115,Blake Morris,,,,,,2019
116,Blake Proverbs,,,,,,2019
117,Blake Windred,,,,,,2019
118,Blayne Barber,,,,,,2019
119,Bo Hoag,,,,,,2019
120,Bob Estes,,,,,,2019
121,Boo Weekley,,,,,2652.666667,2019
122,Borja Virto Astudillo,,,,,,2019
123,Bowen Xiao,,,,,,2019
124,Brad Adamonis,,,,,,2019
125,Brad Faxon,,,,,,2019
126,Brad Hopfinger,,,,,,2019
127,Brad Kennedy,,,,,,2019
128,Braden Thornberry,,,,,,2019
129,Bradley Dredge,,,,,,2019
130,Brady Schnell,282.95,,266.1,70.41,2600.666667,2019
131,Branden Grace,296.075,20.0,273.5,71.17666667,2214.0,2019
132,Brandon Crick,,,,,,2019
133,Brandon Hagy,,,,,2699.666667,2019
134,Brandon Harkins,303.9,26.5,285.5,70.34666667,2495.666667,2019
135,Brandon Stone,,,,,,2019
136,Brandon Wu,,,,,,2019
137,Brandt Snedeker,286.475,22.5,269.5,71.01333333,1787.6666670000002,2019
138,Brendan Jones,,,,,,2019
139,Brendan Steele,302.65,,286.1,70.74333333,2503.333333,2019
140,Brendon de Jonge,,,,,2701.666667,2019
141,Brendon Todd,,,,,2568.0,2019
142,Brent Grant,,,,,,2019
143,Brett Coletta,,,,,,2019
144,Brett Drewitt,,,,,,2019
145,Brett Rumford,,,,,,2019
146,Brett Stegmaier,,,,,,2019
147,Brian Campbell,,,,,,2019
148,Brian Davis,,,,,2695.666667,2019
149,Brian Dwyer,,,,,,2019
150,Brian Gay,274.8,26.0,271.0,70.34333333,2288.666667,2019
151,Brian Harman,288.525,27.0,275.1,70.68,2248.666667,2019
152,Brian Mackey,,,,,,2019
153,Brian Richey,,,,,,2019
154,Brian Stuard,276.4,27.0,264.6,70.62333333,2172.666667,2019
155,Brice Garnett,287.375,26.0,273.8,70.34333333,2291.0,2019
156,Broc Everett,,,,,,2019
157,Bronson Burgoon,295.8,18.75,280.2,70.52333333,2382.333333,2019
158,Brooks Koepka,308.5,17.25,295.7,71.07666667,,2019
159,Bruce Doucett,,,,,,2019
160,Bryan Bigley,,,,,,2019
161,Bryce Easton,,,,,,2019
162,Bryden MacPherson,,,,,,2019
163,Bryson DeChambeau,302.15,17.25,292.3,70.88333333,1504.0,2019
164,Bryson Nimmer,,,,,,2019
165,Bubba Watson,311.9,17.25,293.8,71.08,2158.333333,2019
166,Bud Cauley,293.575,23.25,280.3,70.5,2244.333333,2019
167,Byeong Hun An,307.625,19.0,293.7,71.22,2120.333333,2019
168,Byron Meth,,,,,,2019
169,C Muniyappa,,,,,,2019
170,C.T. Pan,285.3,22.25,269.9,70.88666667,1807.0,2019
171,Callum Mowat,,,,,,2019
172,Callum Shinkwin,,,,,,2019
173,Callum Tarren,,,,,,2019
174,Calum Hill,,,,,,2019
175,Cameron Beckman,,,,,,2019
176,Cameron Champ,316.675,23.25,311.0,70.63666667,2064.666667,2019
177,Cameron Davis,308.85,,297.8,70.40666667,2474.333333,2019
178,Cameron John,,,,,,2019
179,Cameron Moralee,,,,,,2019
180,Cameron Percy,,,,,,2019
181,Cameron Smith,294.525,20.5,274.6,71.06333333,2176.333333,2019
182,Cameron Tringale,296.9,19.5,288.6,70.54,2253.333333,2019
183,Cameron Young,,,,,,2019
184,Camilo Villegas,,,,,,2019
185,Carl Pettersson,,,,,,2019
186,Carl Yuan,,,,,,2019
187,Carlos Ortiz,301.125,,289.6,70.55666667,2285.0,2019
188,Carlos Pigem,,,,,,2019
189,Carter Page,,,,,,2019
190,Case Cochran,,,,,,2019
191,Casey Russell,,,,,,2019
192,Chad Campbell,,,,,2689.666667,2019
193,Chad Collins,,,,,2689.666667,2019
194,Chad Ramey,,,,,,2019
195,Chan Kim,,,,,,2019
196,Chan Shih-chang,,,,,,2019
197,Chandler Eaton,,,,,,2019
198,Chapchai Nirat,,,,,,2019
199,Charl Schwartzel,,,,,2590.666667,2019
200,Charles Howell III,302.85,23.25,285.9,70.63666667,1447.333333,2019
201,Charles Reiter,,,,,,2019
202,Charley Hoffman,295.825,22.0,286.2,71.23,2136.666667,2019
203,Charlie Beljan,,,,,2691.666667,2019
204,Charlie Danielson,,,,,,2019
205,Charlie Saxon,,,,,,2019
206,Charlie Wi,,,,,2700.666667,2019
207,Chase Koepka,,,,,,2019
208,Chase Seiffert,,,,,,2019
209,Chase Wright,298.7,24.5,285.3,70.24,2447.333333,2019
210,Cheng Jin,,,,,,2019
211,Chesson Hadley,297.45,24.25,286.6,70.89666667,2175.666667,2019
212,Chez Reavie,287.225,23.5,267.0,70.82666667,1410.0,2019
213,Chiehpo Lee,,,,,,2019
214,Chinnarat Phadungsil,,,,,,2019
215,Chip McDaniel,,,,,,2019
216,Cho Min-jun,,,,,,2019
217,Choi Min-Chel,,,,,,2019
218,Chris Baker,,,,,,2019
219,Chris Cannon,,,,,,2019
220,Chris Couch,,,,,2688.666667,2019
221,Chris Crisologo,,,,,,2019
222,Chris Hanson,,,,,,2019
223,Chris Kirk,283.2,17.0,268.9,70.59,2608.666667,2019
224,Chris Paisley,,,,,,2019
225,Chris Robb,,,,,,2019
226,Chris Smith,,,,,,2019
227,Chris Stroud,289.925,23.75,274.7,70.60333333,2240.666667,2019
228,Chris Thompson,290.225,,281.9,70.50666667,2664.666667,2019
229,Chris Wilson,,,,,,2019
230,Chris Wood,,,,,,2019
231,Christiaan Basson,,,,,,2019
232,Christiaan Bezuidenhout,,,,,,2019
233,Christian Gloet,,,,,,2019
234,Christofer Blomstrand,,,,,,2019
235,Christopher Mivis,,,,,,2019
236,Christopher Sahlstrom,,,,,,2019
237,Chun-an Yu,,,,,,2019
238,Clement Sordet,,,,,,2019
239,Clodomiro Carranza,,,,,,2019
240,Cody Gribble,296.675,,292.6,70.50666667,2593.333333,2019
241,Cole Nygren,,,,,,2019
242,Colin Montgomerie,,,,,,2019
243,Colin Nel,,,,,,2019
244,Collin Morikawa,,,,,2119.0,2019
245,Colt Knost,,,,,2676.666667,2019
246,Connor Arendell,,,,,,2019
247,Connor Syme,,,,,,2019
248,Conrad Shindler,,,,,,2019
249,Cooper Musselman,,,,,,2019
250,Corey Conners,296.25,23.5,282.5,70.71666667,1773.6666670000002,2019
251,Corey Pereira,,,,,,2019
252,Cormac Sharvin,,,,,,2019
253,Cory Schneider,,,,,,2019
254,Craig Brischke,,,,,,2019
255,Craig Hocknull,,,,,,2019
256,Cristobal Del Solar,,,,,,2019
257,Curtis Luck,289.325,21.75,279.6,70.49333333,2513.666667,2019
258,Cyril Bouniol,,,,,,2019
259,D.A. Points,,,,,2688.666667,2019
260,D.J. Trahan,301.2,14.0,282.6,70.45,2475.666667,2019
261,Daan Huizing,,,,,,2019
262,Daehyun Kim,,,,,,2019
263,Daijiro Izumida,,,,,,2019
264,Daisuke Kataoka,,,,,,2019
265,Daisuke Matsubara,,,,,,2019
266,Damien Perrier,,,,,,2019
267,Dan McCarthy,,,,,,2019
268,Danie van Tonder,,,,,,2019
269,Daniel Balin,,,,,,2019
270,Daniel Berger,301.075,,281.1,70.73666667,2352.333333,2019
271,Daniel Brooks,,,,,,2019
272,Daniel Chopra,,,,,2683.666667,2019
273,Daniel Fox,,,,,,2019
274,Daniel Gale,,,,,,2019
275,Daniel Greene,,,,,,2019
276,Daniel Hillier,,,,,,2019
277,Daniel Nisbet,,,,,,2019
278,Daniel Summerhays,,,,,,2019
279,Danny Lee,301.525,25.0,287.7,70.60666667,2078.666667,2019
280,Danny Masrin,,,,,,2019
281,Danny Walker,,,,,,2019
282,Danny Willett,293.925,17.25,286.2,71.34333333,2275.0,2019
283,Danthai Boonma,,,,,,2019
284,Darin Fisher,,,,,,2019
285,Darius Van Driel,,,,,,2019
286,Darren Clarke,,,,,,2019
287,Darren Fichardt,,,,,,2019
288,"David Berganio, Jr.",,,,,,2019
289,David Borda,,,,,,2019
290,David Bransdon,,,,,,2019
291,David Coupland,,,,,,2019
292,David Drysdale,,,,,,2019
293,David Duval,,,,,,2019
294,David Hearn,279.175,17.25,268.0,70.37,2510.0,2019
295,David Horsey,,,,,,2019
296,David Kocher,,,,,,2019
297,David Law,,,,,,2019
298,David Lingmerth,,,,,2672.666667,2019
299,David Lipsky,,,,,,2019
300,David Micheluzzi,,,,,,2019
301,David Oh,,,,,,2019
302,David Pastore,,,,,,2019
303,David Skinns,,,,,,2019
304,David Smail,,,,,,2019
305,David Toms,,,,,2666.666667,2019
306,Davis Love III,,,,,2597.666667,2019
307,Davis Riley,,,,,,2019
